measure,label,family,level,unit,description,interpretation,requires,references
movement_synchrony,Body movement synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' hand and arm movement, above the surrogate baseline.",,body,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony,Smile synchrony (above chance),synchrony,dyad,correlation above chance,"How much the partners' smile intensity tracks each other, over and above the level produced by shuffled surrogates of the same signals.",Positive values indicate genuine facial mimicry. Values near zero mean the partners' smiling was no more aligned than two unrelated recordings would be.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony_lag,Smile synchrony lead-lag,synchrony,dyad,s,Median lag at which the partners' smiling aligns best. Negative means person A's expression tends to come first.,Mimicry typically appears within a second. A lag near zero suggests simultaneous response to something shared rather than one copying the other.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony_z,Smile synchrony reliability,synchrony,dyad,z,Standard deviations by which the observed smile synchrony exceeds its surrogate distribution. Values above about 2 are unlikely by chance.,Reported alongside the effect so a reader can tell a small reliable effect from a large unreliable one.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
fast_response_proportion,Proportion of fast responses,turn_taking,person,proportion,"Share of this person's responses that begin within 200 ms of the partner finishing, including those that begin slightly early.","A response inside 200 ms cannot have been planned after the partner stopped, so a high share indicates the person is projecting turn ends rather than reacting to them.",turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
listening_time,Time spent listening,turn_taking,person,seconds,Seconds during which the partner held the floor and this person was not speaking.,"Silence with the partner talking, as opposed to silence with nobody talking. This is the denominator the listening behaviors -- nodding, gaze, backchannels -- should be read against.",turn_set,
longest_silence,Longest mutual silence,turn_taking,dyad,s,Duration of the single longest stretch with neither person speaking.,"A useful marker of a conversation stalling, and more diagnostic than the mean because a single long lapse is what participants remember.",turn_set,
mean_silence_duration,Mean mutual silence duration,turn_taking,dyad,s,Average length of mutual silences longer than 500 ms.,,turn_set,
mean_turn_duration,Mean turn duration,turn_taking,person,s,Average length of this person's floor-holding turns.,,turn_set,
median_turn_duration,Median turn length,turn_taking,person,seconds,Median duration of this person's floor-holding turns.,"Median rather than mean: turn lengths are strongly skewed, and one long story would move a mean by more than the rest of the conversation combined.",turn_set,
overlap_proportion,Proportion of simultaneous speech,turn_taking,dyad,proportion,Share of the conversation in which both people were speaking at once.,"Includes both competitive interruption and collaborative overlap, which the interruption measures separate.",turn_set,
response_latency_asymmetry,Response latency asymmetry,turn_taking,dyad,s,Person A's median response latency minus person B's. Positive means A consistently takes longer to come in than B does.,Large asymmetry indicates one partner is driving the pace. Sign is fixed as A minus B so that values are comparable across sessions.,turn_set,
response_latency_iqr,Response latency variability,turn_taking,person,s,"Interquartile range of this person's floor transfer offsets. Measures how consistent their timing is, independently of how fast it is.",A narrow range means the person responds on a predictable rhythm. IQR is used rather than SD because latency distributions are strongly right-skewed and a single long pause would dominate an SD.,turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
response_latency_median,Median response latency,turn_taking,person,s,Median floor transfer offset for turns in which this person is the responder: the signed interval between the partner's turn ending and this person starting. Negative values mean they began before the partner finished.,Shorter latencies indicate tighter coordination and typically accompany agreement and engagement; markedly long latencies precede dispreferred responses. Neither extreme is simply better.,turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
silence_proportion,Proportion of mutual silence,turn_taking,dyad,proportion,Share of the conversation in which neither person was speaking.,Includes both between-turn gaps and within-turn pauses. High values in a getting-acquainted conversation usually indicate difficulty sustaining the exchange.,turn_set,
silence_rate,Rate of mutual silences,turn_taking,dyad,per minute,Number of mutual silences longer than 500 ms per minute. Brief articulatory gaps are excluded.,,turn_set,
silent_time,Time spent not speaking,turn_taking,person,seconds,"Total seconds this person was not speaking, whether the partner was talking or nobody was.",The complement of speaking time. Most of it is ordinary listening rather than reticence -- in a two-person conversation each person is silent for most of it by construction.,turn_set,
speaking_time,Time spent speaking,turn_taking,person,seconds,"Total seconds this person was speaking, including their speech during overlap and their backchannels.",The raw quantity behind talk-time share. Reported alongside it because a 60/40 split means something different in a three-minute conversation than in a twenty-minute one.,turn_set,
spoke_first,Opened the conversation,turn_taking,person,indicator,"1 for the participant whose turn came first, 0 for the other.","Who began. Not a skill measure on its own -- seating, the experimenter's last words and simple chance all bear on it -- but it conditions everything that follows, since the opener sets the first topic and the other person's first turn is a response.",turn_set,
talk_time_balance,Talk time balance,turn_taking,dyad,index,"How evenly speaking time was shared, as 1 minus the absolute difference in shares. 1.0 is a perfectly even split, 0.0 means one person did all the talking.",Balance is a dyad property and is reported separately from each person's share so that it can be modeled directly.,turn_set,
talk_time_share,Share of speaking time,turn_taking,person,proportion,This person's total speaking time divided by the total speaking time of both participants. Sums to 1 across the dyad.,0.5 is an even split; values far from it indicate one person dominated.,turn_set,
turn_count,Number of turns,turn_taking,person,count,Count of floor-holding turns taken by this person.,,turn_set,
turn_duration_variability,Turn duration variability,turn_taking,person,ratio,Coefficient of variation of this person's turn durations: the standard deviation divided by the mean.,Low values mean uniformly sized contributions; high values mean a mix of brief replies and extended stretches.,turn_set,
turn_rate,Turn rate,turn_taking,person,per minute,Floor-holding turns taken per minute of conversation.,"High turn rates indicate rapid exchange; low rates indicate longer, monologue-like contributions.",turn_set,
turn_transition_overlap_rate,Rate of overlapping turn onsets,turn_taking,person,per minute,"Turns this person began before the partner had finished, per minute. Counts all early onsets, whether competitive or not.",,turn_set,
within_turn_pause_rate,Within-turn pause rate,turn_taking,person,per minute,"Pauses inside this person's own turns, per minute of their speaking time. These are hesitations rather than floor transfers.","Distinguished from between-turn silence because the two have different causes: one is planning difficulty, the other coordination.",turn_set,
